block,number,placement,code,coordX,coord-Y,expandX,expand-Y,Blok Rumah,Spesifikasi,test1,test2,test3,test4,test5,test6,test7,test8,test9,test10,test11,test12
a18,9,horz,subh,5153.5,6573.5,120,72,A18/09,27/60 (6x10),,,,,,,,,,,,
a18,10,horz,subh,5153.5,6645.5,120,72,A18/10,27/60 (6x10),,,,,,,,,,,,
a18,11,horz,subh,5153.5,6717.5,120,72,A18/11,27/60 (6x10),,,,,,,,,,,,
a18,12,horz,subh,5153.5,6789.5,120,72,A18/12,27/60 (6x10),,,,,,,,,,,,
a18,13,horz,subh,5153.5,6861.5,120,72,A18/12A,27/60 (6x10),,,,,,,,,,,,
a18,14,horz,subh,5153.5,6933.5,120,72,A18/14,27/60 (6x10),,,,,,,,,,,,
a19,46,horz,subh30,4709.5,5961.5,120,108,A19/46,27/60 (6x10) +30,,,,,,,,,,,,
a19,45,horz,subh,4709.5,6069.5,120,72,A19/45,27/60 (6x10),,,,,,,,,,,,
a19,44,horz,subh,4709.5,6141.5,120,72,A19/44,27/60 (6x10),,,,,,,,,,,,
a19,43,horz,subh,4709.5,6213.5,120,72,A19/43,27/60 (6x10),,,,,,,,,,,,
a19,42,horz,subh,4709.5,6285.5,120,72,A19/42,27/60 (6x10),,,,,,,,,,,,
a19,41,horz,subh,4709.5,6357.5,120,72,A19/41,27/60 (6x10),,,,,,,,,,,,
a19,40,horz,subh,4709.5,6429.5,120,72,A19/40,27/60 (6x10),,,,,,,,,,,,
a19,39,horz,subh,4709.5,6501.5,120,72,A19/39,27/60 (6x10),,,,,,,,,,,,
a19,38,horz,subh,4709.5,6573.5,120,72,A19/38,27/60 (6x10),,,,,,,,,,,,
a19,37,horz,subh,4709.5,6645.5,120,72,A19/37,27/60 (6x10),,,,,,,,,,,,
a19,36,horz,subh,4709.5,6717.5,120,72,A19/36,27/60 (6x10),,,,,,,,,,,,
a19,35,horz,subh,4709.5,6789.5,120,72,A19/35,27/60 (6x10),,,,,,,,,,,,
a19,34,horz,subh,4709.5,6861.5,120,72,A19/34,27/60 (6x10),,,,,,,,,,,,
a19,33,horz,subh,4709.5,6933.5,120,72,A19/33,27/60 (6x10),,,,,,,,,,,,
a19,1,horz,subh30,4829.5,5961.5,120,108,A19/01,27/60 (6x10) +30,,,,,,,,,,,,
a19,2,horz,subh,4829.5,6069.5,120,72,A19/02,27/60 (6x10),,,,,,,,,,,,
a19,3,horz,subh,4829.5,6141.5,120,72,A19/03,27/60 (6x10),,,,,,,,,,,,
a19,4,horz,subh,4829.5,6213.5,120,72,A19/04,27/60 (6x10),,,,,,,,,,,,
a19,5,horz,subh,4829.5,6285.5,120,72,A19/05,27/60 (6x10),,,,,,,,,,,,
a19,6,horz,subh,4829.5,6357.5,120,72,A19/06,27/60 (6x10),,,,,,,,,,,,
a19,7,horz,subh,4829.5,6429.5,120,72,A19/07,27/60 (6x10),,,,,,,,,,,,
a19,8,horz,subh,4829.5,6501.5,120,72,A19/08,27/60 (6x10),,,,,,,,,,,,
a19,9,horz,subh,4829.5,6573.5,120,72,A19/09,27/60 (6x10),,,,,,,,,,,,
a19,10,horz,subh,4829.5,6645.5,120,72,A19/10,27/60 (6x10),,,,,,,,,,,,
a19,11,horz,subh,4829.5,6717.5,120,72,A19/11,27/60 (6x10),,,,,,,,,,,,
a19,12,horz,subh,4829.5,6789.5,120,72,A19/12,27/60 (6x10),,,,,,,,,,,,
a19,13,horz,subh,4829.5,6861.5,120,72,A19/12A,27/60 (6x10),,,,,,,,,,,,
a19,14,horz,subh,4829.5,6933.5,120,72,A19/14,27/60 (6x10),,,,,,,,,,,,
a20,46,horz,subh30,4385.5,5961.5,120,108,A20/46,27/60 (6x10) +30,,,,,,,,,,,,
a20,45,horz,subh,4385.5,6069.5,120,72,A20/45,27/60 (6x10),,,,,,,,,,,,
a20,44,horz,subh,4385.5,6141.5,120,72,A20/44,27/60 (6x10),,,,,,,,,,,,
a20,43,horz,subh,4385.5,6213.5,120,72,A20/43,27/60 (6x10),,,,,,,,,,,,
a20,42,horz,subh,4385.5,6285.5,120,72,A20/42,27/60 (6x10),,,,,,,,,,,,
a20,41,horz,subh,4385.5,6357.5,120,72,A20/41,27/60 (6x10),,,,,,,,,,,,
a20,40,horz,subh,4385.5,6429.5,120,72,A20/40,27/60 (6x10),,,,,,,,,,,,
a20,39,horz,subh,4385.5,6501.5,120,72,A20/39,27/60 (6x10),,,,,,,,,,,,
a20,38,horz,subh,4385.5,6573.5,120,72,A20/38,27/60 (6x10),,,,,,,,,,,,
a20,37,horz,subh,4385.5,6645.5,120,72,A20/37,27/60 (6x10),,,,,,,,,,,,
a20,36,horz,subh,4385.5,6717.5,120,72,A20/36,27/60 (6x10),,,,,,,,,,,,
a20,35,horz,subh,4385.5,6789.5,120,72,A20/35,27/60 (6x10),,,,,,,,,,,,
a20,34,horz,subh,4385.5,6861.5,120,72,A20/34,27/60 (6x10),,,,,,,,,,,,
a20,33,horz,subh,4385.5,6933.5,120,72,A20/33,27/60 (6x10),,,,,,,,,,,,
a20,1,horz,subh30,4505.5,5961.5,120,108,A20/01,27/60 (6x10) +30,,,,,,,,,,,,
a20,2,horz,subh,4505.5,6069.5,120,72,A20/02,27/60 (6x10),,,,,,,,,,,,
a20,3,horz,subh,4505.5,6141.5,120,72,A20/03,27/60 (6x10),,,,,,,,,,,,
a20,4,horz,subh,4505.5,6213.5,120,72,A20/04,27/60 (6x10),,,,,,,,,,,,
a20,5,horz,subh,4505.5,6285.5,120,72,A20/05,27/60 (6x10),,,,,,,,,,,,
a20,6,horz,subh,4505.5,6357.5,120,72,A20/06,27/60 (6x10),,,,,,,,,,,,
a20,7,horz,subh,4505.5,6429.5,120,72,A20/07,27/60 (6x10),,,,,,,,,,,,
a20,8,horz,subh,4505.5,6501.5,120,72,A20/08,27/60 (6x10),,,,,,,,,,,,
a20,9,horz,subh,4505.5,6573.5,120,72,A20/09,27/60 (6x10),,,,,,,,,,,,
a20,10,horz,subh,4505.5,6645.5,120,72,A20/10,27/60 (6x10),,,,,,,,,,,,
a20,11,horz,subh,4505.5,6717.5,120,72,A20/11,27/60 (6x10),,,,,,,,,,,,
a20,12,horz,subh,4505.5,6789.5,120,72,A20/12,27/60 (6x10),,,,,,,,,,,,
a20,13,horz,subh,4505.5,6861.5,120,72,A20/12A,27/60 (6x10),,,,,,,,,,,,
a20,14,horz,subh,4505.5,6933.5,120,72,A20/14,27/60 (6x10),,,,,,,,,,,,
a21,46,horz,subh30,4061.5,5961.5,120,108,A21/46,27/60 (6x10) +30,,,,,,,,,,,,
a21,45,horz,subh,4061.5,6069.5,120,72,A21/45,27/60 (6x10),,,,,,,,,,,,
a21,44,horz,subh,4061.5,6141.5,120,72,A21/44,27/60 (6x10),,,,,,,,,,,,
a21,43,horz,subh,4061.5,6213.5,120,72,A21/43,27/60 (6x10),,,,,,,,,,,,
a21,42,horz,subh,4061.5,6285.5,120,72,A21/42,27/60 (6x10),,,,,,,,,,,,
a21,41,horz,subh,4061.5,6357.5,120,72,A21/41,27/60 (6x10),,,,,,,,,,,,
a21,40,horz,subh,4061.5,6429.5,120,72,A21/40,27/60 (6x10),,,,,,,,,,,,
a21,39,horz,subh,4061.5,6501.5,120,72,A21/39,27/60 (6x10),,,,,,,,,,,,
a21,38,horz,subh,4061.5,6573.5,120,72,A21/38,27/60 (6x10),,,,,,,,,,,,
a21,37,horz,subh,4061.5,6645.5,120,72,A21/37,27/60 (6x10),,,,,,,,,,,,
a21,36,horz,subh,4061.5,6717.5,120,72,A21/36,27/60 (6x10),,,,,,,,,,,,
a21,35,horz,subh,4061.5,6789.5,120,72,A21/35,27/60 (6x10),,,,,,,,,,,,
a21,34,horz,subh,4061.5,6861.5,120,72,A21/34,27/60 (6x10),,,,,,,,,,,,
a21,33,horz,subh,4061.5,6933.5,120,72,A21/33,27/60 (6x10),,,,,,,,,,,,
a21,1,horz,subh30,4181.5,5961.5,120,108,A21/01,27/60 (6x10) +30,,,,,,,,,,,,
a21,2,horz,subh,4181.5,6069.5,120,72,A21/02,27/60 (6x10),,,,,,,,,,,,
a21,3,horz,subh,4181.5,6141.5,120,72,A21/03,27/60 (6x10),,,,,,,,,,,,
a21,4,horz,subh,4181.5,6213.5,120,72,A21/04,27/60 (6x10),,,,,,,,,,,,
a21,5,horz,subh,4181.5,6285.5,120,72,A21/05,27/60 (6x10),,,,,,,,,,,,
a21,6,horz,subh,4181.5,6357.5,120,72,A21/06,27/60 (6x10),,,,,,,,,,,,
a21,7,horz,subh,4181.5,6429.5,120,72,A21/07,27/60 (6x10),,,,,,,,,,,,
a21,8,horz,subh,4181.5,6501.5,120,72,A21/08,27/60 (6x10),,,,,,,,,,,,
a21,9,horz,subh,4181.5,6573.5,120,72,A21/09,27/60 (6x10),,,,,,,,,,,,
a21,10,horz,subh,4181.5,6645.5,120,72,A21/10,27/60 (6x10),,,,,,,,,,,,
a21,11,horz,subh,4181.5,6717.5,120,72,A21/11,27/60 (6x10),,,,,,,,,,,,
a21,12,horz,subh,4181.5,6789.5,120,72,A21/12,27/60 (6x10),,,,,,,,,,,,
a21,13,horz,subh,4181.5,6861.5,120,72,A21/12A,27/60 (6x10),,,,,,,,,,,,
a21,14,horz,subh,4181.5,6933.5,120,72,A21/14,27/60 (6x10),,,,,,,,,,,,
a23,1,horz,comh,5845.5,7065.5,144,72,A23/01,36/72 (6x12),,,,,,,,,,,,
a23,2,horz,comh,5845.5,7137.5,144,72,A23/02,36/72 (6x12),,,,,,,,,,,,
a23,3,horz,comh,5845.5,7209.5,144,72,A23/03,36/72 (6x12),,,,,,,,,,,,
a23,42,horz,subh,5725.5,7449.5,120,72,A23/42,27/60 (6x10),,,,,,,,,,,,
a23,41,horz,subh,5725.5,7521.5,120,72,A23/41,27/60 (6x10),,,,,,,,,,,,
a23,40,horz,subh,5725.5,7593.5,120,72,A23/40,27/60 (6x10),,,,,,,,,,,,
a23,39,horz,subh,5725.5,7665.5,120,72,A23/39,27/60 (6x10),,,,,,,,,,,,
a23,38,horz,subh,5725.5,7737.5,120,72,A23/38,27/60 (6x10),,,,,,,,,,,,
a23,37,horz,subh30,5725.5,7809.5,120,108,A23/37,27/60 (6x10) +30,,,,,,,,,,,,
a23,6,horz,comh,5845.5,7449.5,144,72,A23/06,36/72 (6x12),,,,,,,,,,,,
a23,7,horz,comh,5845.5,7521.5,144,72,A23/07,36/72 (6x12),,,,,,,,,,,,
a23,8,horz,comh,5845.5,7593.5,144,72,A23/08,36/72 (6x12),,,,,,,,,,,,
a23,9,horz,comh,5845.5,7665.5,144,72,A23/09,36/72 (6x12),,,,,,,,,,,,
a23,10,horz,comh,5845.5,7737.5,144,72,A23/10,36/72 (6x12),,,,,,,,,,,,
a23,11,horz,comh,5845.5,7809.5,144,72,A23/11,36/72 (6x12),,,,,,,,,,,,
a23,12,horz,comh,5845.5,7881.5,144,72,A23/12,36/72 (6x12),,,,,,,,,,,,
a23,13,horz,comh,5845.5,7953.5,144,72,A23/12A,36/72 (6x12),,,,,,,,,,,,
a23,14,horz,comh,5845.5,8025.5,144,72,A23/14,36/72 (6x12),,,,,,,,,,,,
a23,15,horz,comh,5845.5,8097.5,144,72,A23/15,36/72 (6x12),,,,,,,,,,,,
a23,16,horz,comh36,5845.5,8169.5,144,108,A23/16,36/72 (6x12) +36,,,,,,,,,,,,
a25,46,horz,subh,5033.5,7161.5,120,72,A25/46,27/60 (6x10),,,,,,,,,,,,
a25,45,horz,subh,5033.5,7233.5,120,72,A25/45,27/60 (6x10),,,,,,,,,,,,
a26,46,horz,subh,4709.5,7161.5,120,72,A26/46,27/60 (6x10),,,,,,,,,,,,
a26,45,horz,subh,4709.5,7233.5,120,72,A26/45,27/60 (6x10),,,,,,,,,,,,
a26,44,horz,subh,4709.5,7305.5,120,72,A26/44,27/60 (6x10),,,,,,,,,,,,
a26,43,horz,subh,4709.5,7377.5,120,72,A26/43,27/60 (6x10),,,,,,,,,,,,
a26,42,horz,subh,4709.5,7449.5,120,72,A26/42,27/60 (6x10),,,,,,,,,,,,
a26,41,horz,subh,4709.5,7521.5,120,72,A26/41,27/60 (6x10),,,,,,,,,,,,
a26,40,horz,subh,4709.5,7593.5,120,72,A26/40,27/60 (6x10),,,,,,,,,,,,
a26,39,horz,subh,4709.5,7665.5,120,72,A26/39,27/60 (6x10),,,,,,,,,,,,
a26,1,horz,subh,4829.5,7161.5,120,72,A26/01,27/60 (6x10),,,,,,,,,,,,
a26,2,horz,subh,4829.5,7233.5,120,72,A26/02,27/60 (6x10),,,,,,,,,,,,
a26,3,horz,subh,4829.5,7305.5,120,72,A26/03,27/60 (6x10),,,,,,,,,,,,
a26,4,horz,subh,4829.5,7377.5,120,72,A26/04,27/60 (6x10),,,,,,,,,,,,
a26,5,horz,subh,4829.5,7449.5,120,72,A26/05,27/60 (6x10),,,,,,,,,,,,
