block,number,placement,code,coordX,coord-Y,expandX,expand-Y,placeholder,Blok Rumah,Spesifikasi
a11,7,vert,comv,5185.5,4882.5,72,144,orchid,A11/07,36/72 (6x12)
a11,6,vert,comv,5257.5,4882.5,72,144,orchid,A11/06,36/72 (6x12)
a11,5,vert,comv,5329.5,4882.5,72,144,orchid,A11/05,36/72 (6x12)
a11,4,vert,comv,5401.5,4882.5,72,144,orchid,A11/04,36/72 (6x12)
a11,3,vert,comv,5473.5,4882.5,72,144,orchid,A11/03,36/72 (6x12)
a11,2,vert,comv30,5545.5,4882.5,102,144,magenta,A11/02,36/72 (6x12) +30
a11,1,vert,comv30,5647.5,4882.5,102,144,magenta,A11/01,36/72 (6x12) +30
a11,34,vert,subv,4033.5,5026.5,72,120,lightgreen,A11/34,27/60 (6x10)
a11,35,vert,subv,4105.5,5026.5,72,120,lightgreen,A11/35,27/60 (6x10)
a11,36,vert,subv,4177.5,5026.5,72,120,lightgreen,A11/36,27/60 (6x10)
a11,37,vert,subv,4249.5,5026.5,72,120,lightgreen,A11/37,27/60 (6x10)
a11,38,vert,subv,4321.5,5026.5,72,120,lightgreen,A11/38,27/60 (6x10)
a11,39,vert,subv,4393.5,5026.5,72,120,lightgreen,A11/39,27/60 (6x10)
a11,40,vert,subv,4465.5,5026.5,72,120,lightgreen,A11/40,27/60 (6x10)
a11,41,vert,subv,4537.5,5026.5,72,120,lightgreen,A11/41,27/60 (6x10)
a11,42,vert,subv,4609.5,5026.5,72,120,lightgreen,A11/42,27/60 (6x10)
a11,43,vert,subv,4681.5,5026.5,72,120,lightgreen,A11/43,27/60 (6x10)
a11,44,vert,subv,4753.5,5026.5,72,120,lightgreen,A11/44,27/60 (6x10)
a11,45,vert,subv,4825.5,5026.5,72,120,lightgreen,A11/45,27/60 (6x10)
a11,46,vert,subv,4897.5,5026.5,72,120,lightgreen,A11/46,27/60 (6x10)
a11,47,vert,subv,4969.5,5026.5,72,120,lightgreen,A11/47,27/60 (6x10)
a11,48,vert,subv,5041.5,5026.5,72,120,lightgreen,A11/48,27/60 (6x10)
a11,49,vert,subv,5113.5,5026.5,72,120,lightgreen,A11/49,27/60 (6x10)
a11,50,vert,subv,5185.5,5026.5,72,120,lightgreen,A11/50,27/60 (6x10)
a11,51,vert,subv,5257.5,5026.5,72,120,lightgreen,A11/51,27/60 (6x10)
a11,52,vert,subv,5329.5,5026.5,72,120,lightgreen,A11/52,27/60 (6x10)
a11,53,vert,subv,5401.5,5026.5,72,120,lightgreen,A11/53,27/60 (6x10)
a11,54,vert,subv,5473.5,5026.5,72,120,lightgreen,A11/54,27/60 (6x10)
a11,55,vert,subv25,5545.5,5026.5,102,120,chartreuse,A11/55,27/60 (6x10) +25
a11,56,vert,subv25,5647.5,5026.5,102,120,chartreuse,A11/56,27/60 (6x10) +25
